evidence_id,session_id,source,metric_name,raw_value,normalized_value,quality,supports_vectors,collected_at,metadata
44533f33-bccb-44d7-8175-583fe23d14c7,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 9.0, ""scoped_total"": 9, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.1111111111111111,semi_objective,"[""know""]",1770118900.79877,
1833838f-6795-4075-99d5-78f1778ef145,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 25.0, ""dead_ends_weighted"": 1.0}",0.9615384615384616,semi_objective,"[""signal"", ""know""]",1770118900.79877,
906e2617-b83c-4681-86a1-b04c4d80e164,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 1.0, ""total_weighted"": 26.0}",0.038461538461538464,semi_objective,"[""uncertainty""]",1770118900.79877,
1c612d90-5438-48df-9a9c-414744e5d780,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 25}",0.9615384615384616,inferred,"[""signal""]",1770118900.79877,
08c1b821-0f4c-4872-8275-c609ee70b342,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,sentinel,check_proceed_ratio,"{""proceed"": 4, ""investigate"": 1}",0.8,semi_objective,"[""context""]",1770118900.79877,
8230c880-299c-4ceb-bea6-5cfe4e4f9e19,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,sentinel,investigation_efficiency,"{""check_rounds"": 5}",0.0,inferred,"[""uncertainty""]",1770118900.79877,
f7816048-0e1a-4f56-8cff-510274ab4ed0,cf3e46c9-4c41-4fe4-b88d-58b211dce949,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770119345.3118062,
9cff5889-64cb-407a-9f0f-fc6c9d9a30b9,cf3e46c9-4c41-4fe4-b88d-58b211dce949,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 3}",0.0,semi_objective,"[""uncertainty""]",1770119345.3118062,
c16b19f4-daa3-42c3-b7ac-165d17f92f2d,cf3e46c9-4c41-4fe4-b88d-58b211dce949,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1770119345.3118062,
b4aa6ca2-2a85-41c7-9810-968ba32e6e22,cf3e46c9-4c41-4fe4-b88d-58b211dce949,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770119345.3118062,
9f8e8a78-ff73-4f28-8c1a-6e33c9639fb6,f8a35faa-a4b4-4700-9726-37e35c1ea536,goals,subtask_completion_ratio,"{""completed"": 4, ""total"": 4}",1.0,semi_objective,"[""completion"", ""do""]",1770122245.8102453,"{""session_id"": ""f8a35faa-a4b4-4700-9726-37e35c1ea536""}"
5add87d7-0bd8-4221-9864-3de0e857860f,f8a35faa-a4b4-4700-9726-37e35c1ea536,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770122245.8102453,
39de251e-c1c0-4690-8aa2-75c1727ae8c6,f8a35faa-a4b4-4700-9726-37e35c1ea536,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.3}",0.0,semi_objective,"[""uncertainty""]",1770122245.8102453,
ac19da1e-d3a6-4c0f-91b9-15f1394e7ddc,f8a35faa-a4b4-4700-9726-37e35c1ea536,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 2}",1.0,inferred,"[""signal""]",1770122245.8102453,
ce43ba02-20aa-459d-bddd-aa15956a5cb2,f8a35faa-a4b4-4700-9726-37e35c1ea536,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770122245.8102453,
06e363d3-9b8c-4ece-ae16-903ed2143de6,567650e5-1bb6-46da-82bc-00f945eb51c7,goals,subtask_completion_ratio,"{""completed"": 8, ""total"": 8}",1.0,semi_objective,"[""completion"", ""do""]",1770162100.858922,"{""session_id"": ""567650e5-1bb6-46da-82bc-00f945eb51c7""}"
d8942bc0-d07c-401e-b39c-1a40a3511aa6,567650e5-1bb6-46da-82bc-00f945eb51c7,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770162100.858922,
b1aa4f7b-2ab5-4367-97f9-1d5f93c0deaa,567650e5-1bb6-46da-82bc-00f945eb51c7,artifacts,productive_exploration_ratio,"{""findings_weighted"": 4.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770162100.858922,
bf2d5cc1-98f8-4c47-b838-6c30a57a5416,567650e5-1bb6-46da-82bc-00f945eb51c7,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 4.3}",0.0,semi_objective,"[""uncertainty""]",1770162100.858922,
61bae228-312a-4c15-8fa8-581b183cfee0,567650e5-1bb6-46da-82bc-00f945eb51c7,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 5}",1.0,inferred,"[""signal""]",1770162100.858922,
28d8d94f-9cd2-4697-86c6-261f60c5ba06,567650e5-1bb6-46da-82bc-00f945eb51c7,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770162100.858922,
05c73014-ae5a-49be-b68e-96a8f0ce8029,f37dd044-6669-459f-89ed-fd6ec385d16d,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770162675.5905297,
a5436c96-ad89-47fd-9174-b79e5c06680b,f37dd044-6669-459f-89ed-fd6ec385d16d,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.0}",0.0,semi_objective,"[""uncertainty""]",1770162675.5905297,
5d7a4fd9-3494-4991-a1f0-22f30f342877,f37dd044-6669-459f-89ed-fd6ec385d16d,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1770162675.5905297,
ba1a82bd-09e2-4a0b-8925-058411d61a4e,f37dd044-6669-459f-89ed-fd6ec385d16d,issues,issue_resolution_ratio,"{""resolved"": 0, ""total"": 1}",0.0,semi_objective,"[""impact""]",1770162675.5905297,
810f6c4b-ea29-4d3d-9577-ae167368b6a0,f37dd044-6669-459f-89ed-fd6ec385d16d,issues,inverse_severe_issue_density,"{""severe"": 1, ""total"": 1}",0.0,semi_objective,"[""signal""]",1770162675.5905297,
4e7f51d1-9013-4b89-9b2c-4946947f868b,18ffe36e-7bdc-4586-bd94-9fa731a08d81,goals,subtask_completion_ratio,"{""completed"": 3, ""total"": 5}",0.6,semi_objective,"[""completion"", ""do""]",1770162870.8279488,"{""session_id"": ""18ffe36e-7bdc-4586-bd94-9fa731a08d81""}"
7114ede2-b0aa-4d30-8441-4424dcdc7337,18ffe36e-7bdc-4586-bd94-9fa731a08d81,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 4.0, ""scoped_total"": 4, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770162870.8279488,
fa8c4610-cf4d-4613-a659-c00a727f950e,18ffe36e-7bdc-4586-bd94-9fa731a08d81,artifacts,productive_exploration_ratio,"{""findings_weighted"": 4.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770162870.8279488,
63c02a15-eaaf-4b3f-8f54-96a9a016032a,18ffe36e-7bdc-4586-bd94-9fa731a08d81,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 4.0}",0.0,semi_objective,"[""uncertainty""]",1770162870.8279488,
4437bfc6-7e91-4c10-b167-ea850cd04595,18ffe36e-7bdc-4586-bd94-9fa731a08d81,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 4}",1.0,inferred,"[""signal""]",1770162870.8279488,
801fac3f-837b-46be-8fe9-894a84062531,18ffe36e-7bdc-4586-bd94-9fa731a08d81,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770162870.8279488,
ddfb2edb-de2d-4df6-b787-ea024969f1d0,c337f0d2-b12c-4334-8fa2-c47a044dea0e,goals,subtask_completion_ratio,"{""completed"": 8, ""total"": 12}",0.6666666666666666,semi_objective,"[""completion"", ""do""]",1770164797.371937,"{""session_id"": ""c337f0d2-b12c-4334-8fa2-c47a044dea0e""}"
fa0d77ff-4190-4a78-9a9b-a91ab36362d3,c337f0d2-b12c-4334-8fa2-c47a044dea0e,artifacts,productive_exploration_ratio,"{""findings_weighted"": 4.9, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770164797.371937,
ffe482b6-99b3-4d7f-bd32-f2f1759d34a4,c337f0d2-b12c-4334-8fa2-c47a044dea0e,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 4.9}",0.0,semi_objective,"[""uncertainty""]",1770164797.371937,
05ac2fd0-19c1-43fc-883c-4332a9b080b1,c337f0d2-b12c-4334-8fa2-c47a044dea0e,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 7}",1.0,inferred,"[""signal""]",1770164797.371937,
28fa425f-37bf-4978-bd99-3f130e6fa54f,c337f0d2-b12c-4334-8fa2-c47a044dea0e,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770164797.371937,
64aa56f2-ffed-45f1-9c59-269fb4c719c0,d48f2d56-53b6-4546-9f98-f504473ef5ae,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770165077.3757222,
6bcdb473-ba7a-40a0-9a55-8a8040eacbda,d48f2d56-53b6-4546-9f98-f504473ef5ae,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 2}",0.0,semi_objective,"[""uncertainty""]",1770165077.3757222,
651d5c4a-05a0-46c4-b1e4-4dd9c4c81435,d48f2d56-53b6-4546-9f98-f504473ef5ae,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 2}",1.0,inferred,"[""signal""]",1770165077.3757222,
cf28fc50-1ca4-4199-af74-6f8740db4b14,d48f2d56-53b6-4546-9f98-f504473ef5ae,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1, ""total_weighted"": 4, ""scoped_total"": 0, ""unscoped_total"": 4, ""unscoped_weight"": 0.3}",0.25,semi_objective,"[""know""]",1770166289.5416272,
cc7a2b58-e163-41f4-801d-565817019e43,d48f2d56-53b6-4546-9f98-f504473ef5ae,artifacts,productive_exploration_ratio,"{""findings_weighted"": 5, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770166289.5416272,
c7c42b7b-ba0d-46cd-a087-86d724238116,d48f2d56-53b6-4546-9f98-f504473ef5ae,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 5}",0.0,semi_objective,"[""uncertainty""]",1770166289.5416272,
955c9f2d-265f-4848-9268-f4c09051d60f,d48f2d56-53b6-4546-9f98-f504473ef5ae,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 5}",1.0,inferred,"[""signal""]",1770166289.5416272,
fbe53011-c1f9-4592-bfa2-1e04c5db234a,d48f2d56-53b6-4546-9f98-f504473ef5ae,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770166289.5416272,
b16ac6e3-0dac-401c-a32a-b7cd4f44b6fd,187114a9-baa2-4305-b4bc-eb4952c89367,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770203488.723661,
85e77e45-a4df-42ac-83c1-ff41c06e23ac,04fed1dc-ebe7-41c3-9a34-3ec422424ba6,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1770204086.9759665,"{""session_id"": ""04fed1dc-ebe7-41c3-9a34-3ec422424ba6""}"
9be46b98-739c-412e-addb-06934467a5d8,04fed1dc-ebe7-41c3-9a34-3ec422424ba6,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2.6, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770204086.9759665,
bfca0b04-b2cb-446d-afee-a34ff6708ec5,04fed1dc-ebe7-41c3-9a34-3ec422424ba6,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 2.6}",0.0,semi_objective,"[""uncertainty""]",1770204086.9759665,
87af0083-9f35-4e4d-b095-42e74bc3f56e,04fed1dc-ebe7-41c3-9a34-3ec422424ba6,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 4}",1.0,inferred,"[""signal""]",1770204086.9759665,
c50606a6-f6b1-4eed-80a5-be2aed3acdc5,04fed1dc-ebe7-41c3-9a34-3ec422424ba6,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770204086.9759665,
abcf50e3-214b-4796-8a17-728234efc5c8,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770324969.1175172,
acdb8dba-adff-4c8e-a093-b6e815e17452,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 3}",0.0,semi_objective,"[""uncertainty""]",1770324969.1175172,
51d11743-ef02-4abf-acdc-80f8e7c1db60,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1770324969.1175172,
4b73de42-3682-4bba-bb41-26910b74ec09,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,productive_exploration_ratio,"{""findings_weighted"": 4, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770325578.013879,
da9e104a-ae6c-499f-af3f-2f6face5914d,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 4}",0.0,semi_objective,"[""uncertainty""]",1770325578.013879,
b61aeab9-c419-4f12-bac9-790ed4a7c7df,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 4}",1.0,inferred,"[""signal""]",1770325578.013879,
33189608-6c32-4d2b-aa94-70e58d910f89,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770325578.013879,
d80ae81d-3f42-4e63-a72a-00b1de53a864,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.2, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770325865.524929,
6f5107aa-f285-4df5-85b9-5b1bd3970c98,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.2}",0.0,semi_objective,"[""uncertainty""]",1770325865.524929,
d2f644da-6eff-4e4f-8eeb-b268fd29ea7b,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 6}",1.0,inferred,"[""signal""]",1770325865.524929,
1e582834-7ceb-4529-b36a-f5a64936ca42,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770325865.524929,
acba7abb-a150-48e8-abd2-114150a7d7d3,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.2, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770325920.6491318,
5a323aa3-6634-4f74-9f97-9aefc73eb249,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.2}",0.0,semi_objective,"[""uncertainty""]",1770325920.6491318,
0331349f-9719-411c-a32d-e68c614d727e,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 6}",1.0,inferred,"[""signal""]",1770325920.6491318,
2e3bf60b-3f95-40c5-a202-0407c4a67409,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770325920.6491318,
e0276a92-7218-4194-8651-79eda2740958,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1770325920.6491318,
8498dcb8-0cc5-4390-b702-9b73a0058e7f,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.2, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770326159.80286,
2436c8b5-942d-4814-bf2c-1f2da7896f15,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.2}",0.0,semi_objective,"[""uncertainty""]",1770326159.80286,
17d4d838-69a2-42a0-bb3a-5343743a1a8d,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 6}",1.0,inferred,"[""signal""]",1770326159.80286,
4651115a-57e3-4329-8524-741d5489f25c,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,sentinel,check_proceed_ratio,"{""proceed"": 3, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770326159.80286,
05e5332b-9941-4cc3-9fd8-6065cb7b5213,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,sentinel,investigation_efficiency,"{""check_rounds"": 3}",0.5,inferred,"[""uncertainty""]",1770326159.80286,
0fce869a-88e2-4275-9a14-b076aebf1ca4,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.2, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770326470.4418058,
8e4cef4e-07cd-4e1b-865f-bb8aff558089,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.2}",0.0,semi_objective,"[""uncertainty""]",1770326470.4418058,
b3f98504-8c43-4897-aeb8-57960b8c7ca8,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 6}",1.0,inferred,"[""signal""]",1770326470.4418058,
e20363dc-1615-4fb6-be4b-709cb2f56bb4,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,sentinel,check_proceed_ratio,"{""proceed"": 4, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770326470.4418058,
dab3de30-ae95-434f-8f23-d231acbea083,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,sentinel,investigation_efficiency,"{""check_rounds"": 4}",0.25,inferred,"[""uncertainty""]",1770326470.4418058,
4ecc5f8b-2ff9-401a-8c29-06c376f6066f,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.2, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770326626.626654,
c12ed877-40a4-4579-bfe5-6989964c2f19,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.2}",0.0,semi_objective,"[""uncertainty""]",1770326626.626654,
fa3f7f94-f1dd-4ecb-a5b6-a305f2b79eca,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 6}",1.0,inferred,"[""signal""]",1770326626.626654,
d0357b45-c41e-4c42-9628-de2ee29fb1a3,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,sentinel,check_proceed_ratio,"{""proceed"": 4, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770326626.626654,
b381e1ba-200d-41c7-8477-aaa14e5d98cc,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,sentinel,investigation_efficiency,"{""check_rounds"": 4}",0.25,inferred,"[""uncertainty""]",1770326626.626654,
22785bc8-6f4d-4dea-bd3b-83ae60dd8d33,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,artifacts,productive_exploration_ratio,"{""findings_weighted"": 0.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770327998.300387,
ac880040-a9a9-4d77-8313-b4e0e041ad75,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 0.3}",0.0,semi_objective,"[""uncertainty""]",1770327998.300387,
ad2c8f8f-1f84-4487-b6fa-4191b82fecb4,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1770327998.300387,
32766002-6d16-499f-9042-4698eb7e8158,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770328379.5045125,
681d151b-792d-4a84-9e05-571a900dc2d1,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.3}",0.0,semi_objective,"[""uncertainty""]",1770328379.5045125,
8da99f3a-6a41-432c-b276-6071d428a0c7,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 2}",1.0,inferred,"[""signal""]",1770328379.5045125,
8e80f87d-8e9e-48ed-8844-5f1bb642cdef,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770328747.1437402,
9c556533-755b-4592-8c00-158855ed883e,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 2.3}",0.0,semi_objective,"[""uncertainty""]",1770328747.1437402,
db599141-f317-4dbe-968f-7c38938024fa,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1770328747.1437402,
0e57afed-ebad-4f6e-83d4-f1936d042a87,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770328747.1437402,
e7053a92-2d23-4fc0-86da-3da9fce9bd34,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770376138.772396,
ac41afc5-bfc0-4097-82a8-a3a1a55ef848,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.3}",0.0,semi_objective,"[""uncertainty""]",1770376138.772396,
f32071b9-a351-45c0-85db-f037b55ca1df,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 4}",1.0,inferred,"[""signal""]",1770376138.772396,
2c609e3b-9bb9-4823-a477-a987095ac258,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770376138.772396,
4deab6bd-42c6-467d-8d8b-3cbfa3b40dfb,4b07c2af-229f-4227-ae6e-12705968f808,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770379750.9268413,
685044c5-733d-4ca6-8653-01d1fadb739e,4b07c2af-229f-4227-ae6e-12705968f808,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 1}",0.0,semi_objective,"[""uncertainty""]",1770379750.9268413,
a1a8a419-2b63-40ce-b6b2-f6da38496617,4b07c2af-229f-4227-ae6e-12705968f808,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1770379750.9268413,
d875b4c9-d12f-43d1-ba3b-4fdcd0a361c0,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 0.6, ""scoped_total"": 0, ""unscoped_total"": 2, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770379763.078349,
4dc24596-972c-4413-83a7-70114ff3de81,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,productive_exploration_ratio,"{""findings_weighted"": 4.1, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770379763.078349,
af27ad83-bcb2-4d04-8064-356e8c548483,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 4.1}",0.0,semi_objective,"[""uncertainty""]",1770379763.078349,
198ec60f-bbb0-41b2-8b95-ab1651deb24a,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 9}",1.0,inferred,"[""signal""]",1770379763.078349,
