belief_id,session_id,ai_id,vector_name,mean,variance,evidence_count,last_observation,last_observation_source,self_referential_mean,divergence,last_updated
f1af42f2-f9a7-4c77-a68c-15738923ed41,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.8869167717528372,0.0013661202185792352,52,0.8571428571428572,sentinel,0.8,-0.0869,1770485286.382498
882a369a-5f9a-4bab-aa80-36b296b2ba61,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.886358011961229,0.0013404825737265418,53,0.8571428571428572,sentinel,0.8,-0.0864,1770486148.638556
d0215324-4146-4717-bfc1-f1eee3113b4f,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.8859952766531712,0.0013157894736842107,54,0.8666666666666667,sentinel,0.7,-0.186,1770486326.567005
7040a366-d607-4aa7-a75a-7cffbb339270,f8e28dea-0fec-4f09-98a4-1e4708ee4143,claude-code,context,0.8880573775922612,0.0012919896640826876,55,1.0,sentinel,0.85,-0.0381,1770488640.003995
724550e1-8b5c-4c15-b72e-e286215abaad,f8e28dea-0fec-4f09-98a4-1e4708ee4143,claude-code,context,0.89004620590915,0.001269035532994924,56,1.0,sentinel,0.9,0.01,1770488911.601595
d77f2c1f-341c-40d2-9d58-bc2c83d290b5,e1034a88-6f89-4e9c-a1e9-1c46db3a3127,claude-code,context,0.8832374192723318,0.0012468827930174565,57,0.5,sentinel,0.85,-0.0332,1770489622.004284
2ccd9e03-eaa5-4339-9acf-01c0bce44a2a,a8de3d60-8903-4961-a84c-003eab949260,claude-code,context,0.8852406988436399,0.0012254901960784316,58,1.0,sentinel,0.85,-0.0352,1770489639.832165
e327ba24-9346-4746-9c94-eff8e809c234,a8de3d60-8903-4961-a84c-003eab949260,claude-code,context,0.8871763978992893,0.0012048192771084338,59,1.0,sentinel,0.9,0.0128,1770490331.568569
9c7a6e6e-c8ee-40fe-be76-81fa5e948b11,a8de3d60-8903-4961-a84c-003eab949260,claude-code,context,0.8890478794507228,0.001184834123222749,60,1.0,sentinel,0.95,0.061,1770490879.615083
76a34031-b941-4534-a53f-347e5e0a3def,a8de3d60-8903-4961-a84c-003eab949260,claude-code,context,0.890858287012133,0.0011655011655011657,61,1.0,sentinel,0.95,0.0591,1770490998.236762
4a170c9b-e26f-4de5-a368-8cf717843102,a8de3d60-8903-4961-a84c-003eab949260,claude-code,context,0.8926105622206538,0.0011467889908256881,62,1.0,sentinel,0.85,-0.0426,1770491529.134417
cec0829a-97b2-4681-83ce-ffdec59e4013,60d30091-4c18-45c6-be82-7bb0b29945e0,claude-code,context,0.894307460786016,0.001128668171557562,63,1.0,sentinel,0.85,-0.0443,1770497207.827332
4ce1353e-2b0e-414d-a084-b2dad8aff8f7,def73597-d6fd-41a0-a695-2a2cf567ba33,claude-code,context,0.8959515669515669,0.001111111111111111,64,1.0,sentinel,0.9,0.004,1770499193.635865
b2e57bf0-4ad4-4411-8dc3-3c6f4e4cec4c,18df3a09-32af-495e-9f96-939ef8df1ec7,claude-code,context,0.8975453066262693,0.0010940919037199122,65,1.0,sentinel,0.9,0.0025,1770514643.340293
f7ada54c-19ba-49f6-9a0e-a98d80d015bd,ff775da8-d2a2-4b52-a9ad-59e7ae4459ab,claude-code,context,0.8990909593280282,0.0010775862068965515,66,1.0,sentinel,0.92,0.0209,1770516252.476756
63d7bed6-c3f8-46e8-b9d0-4301647cdc18,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,context,0.9005906690620066,0.0010615711252653925,67,1.0,sentinel,0.9,-0.0006,1770517686.488478
69d3a567-1d85-48ad-adf0-2e8c59c3fb4d,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,context,0.9020464542431068,0.0010460251046025102,68,1.0,sentinel,0.95,0.048,1770517727.10946
d1261df4-6a8c-4b0e-8066-387f0cd650e1,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,context,0.9034602167591858,0.0010309278350515462,69,1.0,sentinel,0.95,0.0465,1770546039.591268
20c6604a-9a25-4f71-adf0-48d01c31eda1,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,context,0.9048337502605793,0.0010162601626016257,70,1.0,sentinel,0.95,0.0452,1770546130.132668
bee8a5df-e2cf-4723-8acd-88a2bef284f5,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,context,0.9061687477519139,0.0010020040080160318,71,1.0,sentinel,0.9,-0.0062,1770556321.055669
46e0b287-160e-427b-ab35-7c4c24035e9f,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,context,0.9074668085537648,0.0009881422924901183,72,1.0,sentinel,0.95,0.0425,1770556856.808085
6c4ee4e6-8e76-442e-a638-0e59484c3467,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,context,0.9087294446943567,0.0009746588693957113,73,1.0,sentinel,0.9,-0.0087,1770557922.652744
e58f9c21-54e6-4ec1-a8f1-56963bf11c24,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,context,0.9099580867850096,0.0009615384615384614,74,1.0,sentinel,0.95,0.04,1770558037.685857
03954bd5-311c-43c3-bac5-7a1c566920ce,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,context,0.9111540894273338,0.0009487666034155596,75,1.0,sentinel,0.85,-0.0612,1770562052.962345
7cc3a239-3d62-468a-9c04-c248bec214dc,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,context,0.9123187361951404,0.0009363295880149811,76,1.0,sentinel,0.92,0.0077,1770579848.020012
68cf69e0-758a-42b0-8ca2-24acde8030e5,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,context,0.913453244229584,0.0009242144177449166,77,1.0,sentinel,0.7,-0.2135,1770719852.528551
b2ea224e-8d24-4720-ac52-aac6904860ba,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,context,0.9145587684821258,0.0009124087591240875,78,1.0,sentinel,0.85,-0.0646,1770723311.495029
c5a22ac2-dbd5-4251-a7a3-d5fa57571736,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,context,0.9156364056364052,0.0009009009009009007,79,1.0,sentinel,0.85,-0.0656,1770734631.082181
39ac860d-f74a-4216-840f-83e1fc0c0de1,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,context,0.9166871977370195,0.000889679715302491,80,1.0,sentinel,0.85,-0.0667,1770735060.94904
1323876a-a41e-483f-bb34-df7dc6792d73,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,context,0.9177121355504481,0.0008787346221441123,81,1.0,sentinel,0.9,-0.0177,1770735260.686724
69c99f60-d803-4b75-9994-59c9ddd9811c,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,context,0.9187121616809114,0.0008680555555555554,82,1.0,sentinel,0.9,-0.0187,1770735617.223207
c6726e17-08ed-41c6-a43d-1f5cf8914317,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,context,0.919688173461758,0.0008576329331046311,83,1.0,sentinel,0.95,0.0303,1770735698.341514
b09a5905-2b90-457e-b7be-2e3da9f9e72b,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,context,0.9147088222511947,0.0008474576271186439,84,0.5,sentinel,0.9,-0.0147,1770735774.581901
a2c5e3e7-f5f9-41ab-abad-7c240e5a7648,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,context,0.9098462397457366,0.0008375209380234504,85,0.5,sentinel,0.9,-0.0098,1770743627.098225
f113ca2c-45f0-4fee-b3f8-9b0eacedc9db,f6574688-8ae7-42c5-910b-0b1f556f3558,claude-code,context,0.9108910680930543,0.0008278145695364237,86,1.0,sentinel,0.85,-0.0609,1770743893.18181
29dc7bdd-9bfa-4dc5-927b-b74c24a3a3df,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,context,0.9119119560199751,0.0008183306055646479,87,1.0,sentinel,0.9,-0.0119,1770748373.273899
894b6465-199c-4663-91e3-5bd7202b60ef,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,context,0.9129097170359302,0.000809061488673139,88,1.0,sentinel,0.8,-0.1129,1770748498.925085
ca064dc4-e5da-45fe-a7d9-76a970a6157f,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,context,0.9138851282051278,0.0007999999999999998,89,1.0,sentinel,0.85,-0.0639,1770750434.8628
e1382095-3530-4ac3-a061-5aeb55d9504a,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,context,0.9148389321648812,0.000791139240506329,90,1.0,sentinel,0.9,-0.0148,1770752082.30988
6f535d61-58d7-426b-a5ae-933cfa64aafc,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,context,0.9157718390112753,0.0007824726134585289,91,1.0,sentinel,0.8,-0.1158,1770808134.305633
c7622361-864a-426c-9da1-a437a369ad6c,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,context,0.9166845280622368,0.0007739938080495354,92,1.0,sentinel,0.75,-0.1667,1770810058.577476
b4298b30-7978-4751-9866-a9eeea64ae98,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,context,0.9175776495072052,0.0007656967840735067,93,1.0,sentinel,0.8,-0.1176,1770810333.454353
6f88d6e5-c863-4a20-aacc-0eba3dcbb68f,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,context,0.9184518259518257,0.0007575757575757575,94,1.0,sentinel,0.9,-0.0185,1770810381.666517
de3c74f5-05c6-43fb-8dfb-478ac18fa8c7,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,context,0.9193076538653747,0.0007496251874062967,95,1.0,sentinel,0.9,-0.0193,1770810978.075661
c758835e-02db-4f3d-b621-c0e2f7bdfbfe,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,context,0.9201457049379895,0.0007418397626112759,96,1.0,sentinel,0.9,-0.0201,1770811732.054081
1f79004e-c108-4323-a3fd-d663d9e7a724,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,context,0.9209665273541924,0.0007342143906020557,97,1.0,sentinel,0.95,0.029,1770811844.423644
9e53426b-a6a0-4663-8fc8-10c0f61870a2,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,context,0.9217706469886701,0.0007267441860465115,98,1.0,sentinel,0.9,-0.0218,1770812129.822444
57e0d6de-a672-4aa6-8d8a-297f8244c61a,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,context,0.9225585685297913,0.0007194244604316546,99,1.0,sentinel,0.95,0.0274,1770842129.73007
bdeaa6f5-8c2d-4ddb-8f9c-80c8a4677e28,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,context,0.9233307765359046,0.0007122507122507122,100,1.0,sentinel,0.95,0.0267,1770842857.214343
73072536-3a81-4010-a28f-c09c53b6d6ff,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,context,0.9240877364290622,0.000705218617771509,101,1.0,sentinel,0.95,0.0259,1770843135.504337
2e938eb9-6f3f-4b3b-828d-1f5abcf1ba73,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,context,0.9248298954304541,0.0006983240223463686,102,1.0,sentinel,0.85,-0.0748,1770844957.74883
35b73669-a1ec-473d-b532-d286a6a7ed5c,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,context,0.925557683441501,0.0006915629322268326,103,1.0,sentinel,0.75,-0.1756,1770846106.439301
50055999-fb44-4935-ac72-ec23e884d3ac,c6e5b9fc-d3fc-462b-95a9-75de5b603ab4,claude-code,context,0.9262715138742537,0.000684931506849315,104,1.0,sentinel,0.85,-0.0763,1770846484.462597
a1e35292-0772-4b3a-94a6-56a6bf2d0b4b,c6e5b9fc-d3fc-462b-95a9-75de5b603ab4,claude-code,context,0.92459729325401,0.0006784260515603799,106,0.7499999999999999,noetic,0.8,-0.1246,1770860776.103419
63cd6251-0829-4cd8-b6d3-dd2fa02b00b9,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,context,0.9229545767852223,0.0006720430107526881,108,0.7499999999999999,noetic,0.5,-0.423,1770861627.552203
3673ab03-f092-4dce-b0d0-d39853d6317e,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,context,0.9204103929803003,0.0006657789613848202,110,0.65,noetic,0.75,-0.1704,1770864155.963881
a6b09bcc-1cf7-422d-9d20-5fe5f45565d8,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,context,0.918836682227184,0.0006596306068601582,112,0.7499999999999999,noetic,0.85,-0.0688,1770888327.603602
66a65047-c338-4335-9a87-f771babc913a,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,context,0.917291771409419,0.00065359477124183,114,0.7499999999999999,noetic,0.95,0.0327,1770888351.480696
9e3494f5-773c-4455-800b-e3cfb178236b,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,context,0.9157748771090746,0.0006476683937823834,116,0.7499999999999999,noetic,0.8,-0.1158,1770932772.02567
89906f7f-49e9-4a99-b032-be6d6afb7368,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,context,0.9142852440670162,0.0006418485237483953,118,0.7499999999999999,noetic,0.75,-0.1643,1770933554.123226
d87d627d-7c3e-486e-abbb-0f9c37264232,0ddaaf9c-72c0-4d0b-9415-1c9ca23c5228,claude-code,context,0.9128221439290148,0.0006361323155216285,120,0.7499999999999999,noetic,0.85,-0.0628,1770939980.600936
6b8ddf39-ced6-4608-837d-d493278e3a8e,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.9113848740582668,0.000630517023959647,122,0.7499999999999999,noetic,0.85,-0.0614,1771019350.204926
69418c21-96a4-4578-b0ce-1f15f7a97cb7,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.909972756410257,0.0006250000000000001,124,0.7499999999999999,noetic,0.85,-0.06,1771081223.337877
b668e334-75ca-49c9-b411-f24a4d21e505,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.9085851364661781,0.0006195786864931847,126,0.7499999999999999,noetic,0.85,-0.0586,1771082314.084578
131a9c1f-4f29-45ea-bf08-e2713b53df9a,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.9072213822213829,0.0006142506142506143,128,0.7499999999999999,noetic,0.85,-0.0572,1771082348.372275
0fd29858-40f5-448a-8af9-3ce4efc8abc6,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.9058808832255854,0.0006090133982947626,130,0.7499999999999999,noetic,0.85,-0.0559,1771082355.163524
ae5327db-f2b8-4d27-87b6-a61e5d379898,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.904563049671746,0.000603864734299517,132,0.7499999999999999,noetic,0.85,-0.0546,1771082425.845172
976ced84-6244-4b16-bf0c-6682155224b9,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.9032673115307852,0.0005988023952095809,134,0.7499999999999999,noetic,0.85,-0.0533,1771082433.22922
dd0851d9-b7dd-461c-a812-732efd3ed9b8,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.9019931177294603,0.0005938242280285036,136,0.7499999999999999,noetic,0.85,-0.052,1771082593.460596
cff21693-4043-48cd-b6c8-aed6fd2413ca,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.9007399353689112,0.0005889281507656066,138,0.7499999999999999,noetic,0.85,-0.0507,1771084039.734306
7bfb90d3-2cfc-45f5-9625-fba7606d186b,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.8995072489815487,0.0005841121495327102,140,0.7499999999999999,noetic,0.85,-0.0495,1771084908.898815
faa895a0-2d1f-4d19-a2df-6d5bc452eb7d,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.8982945598241087,0.0005793742757821552,142,0.7499999999999999,noetic,0.85,-0.0483,1771084997.485155
d733752a-ea80-4936-9517-575e13afcdf8,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.8971013852048342,0.0005747126436781608,144,0.7499999999999999,noetic,0.85,-0.0471,1771088188.379802
14978751-721a-4144-8903-75c8c21b29ef,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.8959272578428801,0.0005701254275940705,146,0.7499999999999999,noetic,0.9,0.0041,1771098011.716617
5c690d40-31f1-4583-b6e8-b3e2931e818f,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.8947717252581513,0.0005656108597285066,148,0.7499999999999999,noetic,0.9,0.0052,1771109894.205206
10723fa3-ed2a-4e50-b606-39b8fe7e095d,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.8936343491899054,0.0005611672278338943,150,0.7499999999999999,noetic,0.9,0.0064,1771111355.620747
a2e20c22-7c26-425a-b8a5-a1210df81e41,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,context,0.8925147050425453,0.0005567928730512248,152,0.7499999999999999,noetic,0.85,-0.0425,1771175765.934557
3baececb-d33e-41e4-bcdc-2ab8563fc3dd,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,context,0.8914123813571334,0.0005524861878453037,154,0.7499999999999999,noetic,0.85,-0.0414,1771176068.495923
9c8635d1-3cae-4750-9fc2-b3f4d8e7f3fb,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,context,0.890326979307243,0.0005482456140350875,156,0.7499999999999999,noetic,0.85,-0.0403,1771249087.099397
75bceb31-dcbd-4776-b0e6-f399b545be30,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.8892581122178514,0.0005440696409140367,158,0.7499999999999999,noetic,0.9,0.0107,1771274734.570209
67f5147f-11a5-4ea4-818e-041890deb210,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8882054051060535,0.0005399568034557232,160,0.7499999999999999,noetic,0.9,0.0118,1771326640.661105
8bc37914-9096-41ac-ad9b-45a23b5607b0,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8871684942424495,0.0005359056806002141,162,0.7499999999999999,noetic,0.9,0.0128,1771349622.85007
480860ad-7fb4-4733-a240-571e9d134b2e,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8861470267321332,0.0005319148936170211,164,0.7499999999999999,noetic,0.9,0.0139,1771412691.559997
c7d9073e-2b76-43d4-8a70-58db7f69daa7,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8851406601142611,0.0005279831045406546,166,0.7499999999999999,noetic,0.9,0.0149,1771412836.269522
1dbf745d-18ee-42fb-bf6f-173364ccba96,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8841490619792508,0.0005241090146750523,168,0.7499999999999999,noetic,0.9,0.0159,1771412928.058164
ca2c063b-9c5b-42c8-ad0f-6215ea240b1b,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.883171909602711,0.0005202913631633714,170,0.7499999999999999,noetic,0.9,0.0168,1771450040.055292
5c88b7b4-7935-47bc-b13d-5b8da7925a66,9a831ccc-789b-4cd2-91cf-74888d37af13,claude-code,context,0.8822088895952533,0.0005165289256198346,172,0.7499999999999999,noetic,0.9,0.0178,1771456806.009771
949dcaae-ddc0-4f11-b82e-d3420e304b7b,9a831ccc-789b-4cd2-91cf-74888d37af13,claude-code,context,0.88125969756739,0.0005128205128205127,174,0.7499999999999999,noetic,0.9,0.0187,1771493843.940687
64869011-c3a4-4d68-b38d-4e1a32c2e684,555c9cb4-a11c-4798-9a2e-d275c34ff6aa,claude-code,context,0.8803240378087629,0.0005091649694501017,176,0.7499999999999999,noetic,0.9,0.0197,1771494510.786025
6a65f4e9-a531-4496-842a-14db2095244b,555c9cb4-a11c-4798-9a2e-d275c34ff6aa,claude-code,context,0.8794016229809961,0.0005055611729019209,178,0.7499999999999999,noetic,0.9,0.0206,1771494572.90459
27715fd1-c45d-4201-a3e9-ad3d554f42f2,d2aae1d1-82ac-42c1-a62d-198f35f78768,claude-code,context,0.8784921738234992,0.0005020080321285139,180,0.7499999999999999,noetic,0.9,0.0215,1771496640.352143
a3bc3a31-4a23-4a71-b81e-48042aa05c1b,d2aae1d1-82ac-42c1-a62d-198f35f78768,claude-code,context,0.8775954188715904,0.0004985044865403787,182,0.7499999999999999,noetic,0.9,0.0224,1771496947.185113
84bc5ff6-f45c-423c-a11c-b1cbba2f1ada,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8767110941863419,0.0004950495049504948,184,0.7499999999999999,noetic,0.88,0.0033,1771502858.792502
17495f38-8ec4-4b20-8b0b-1445597fd733,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8758389430955803,0.0004916420845624384,186,0.7499999999999999,noetic,0.9,0.0242,1771502900.842632
7327c60d-158e-444c-9947-c977cc8dee4e,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8749787159455128,0.0004882812499999999,188,0.7499999999999999,noetic,0.95,0.075,1771503067.765919
f27b9fdf-6bf0-46e6-b971-2a101dbbf048,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8741301698624686,0.00048496605237633355,190,0.7499999999999999,noetic,0.9,0.0259,1771538304.741611
d1686caf-1142-4d2b-b23d-2989ef045b2f,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8732930685242825,0.0004816955684007706,192,0.7499999999999999,noetic,0.9,0.0267,1771593242.623136
a8b14521-54c1-4045-9eaa-2861f83c26a9,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8724671819408663,0.000478468899521531,194,0.7499999999999999,noetic,0.9,0.0275,1771610925.10592
6b1b6924-c031-4d1c-b86c-232cf6f5eb6f,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8716522862435409,0.0004752851711026615,196,0.7499999999999999,noetic,0.9,0.0283,1771623324.270878
2aeb6a61-c71f-42ea-974e-34dae13c1a1a,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8708481634827242,0.00047214353163361653,198,0.7499999999999999,noetic,0.85,-0.0208,1771624277.123253
a6ac45f4-d10b-409a-b99d-a8e4e59f0dbe,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8700546014335881,0.00046904315196998113,200,0.7499999999999999,noetic,0.85,-0.0201,1771676091.974105
8928954b-185f-49e3-b602-e8da0789d540,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8692713934093244,0.00046598322460391414,202,0.7499999999999999,noetic,0.7,-0.1693,1771783080.374585
ea1b4050-7394-45bf-a3b2-ba1ceb8cee27,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8684983380816713,0.00046296296296296287,204,0.7499999999999999,noetic,0.8,-0.0685,1771789363.174378
cd7b1568-700c-4a36-82b8-efd154cb78c1,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,context,0.8677352393083764,0.00045998160073597045,206,0.7499999999999999,noetic,0.8,-0.0677,1771794029.683067
57125b77-724c-44d0-b8e2-927932ca05ba,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,context,0.8669819059672806,0.0004570383912248628,208,0.7499999999999999,noetic,0.85,-0.017,1771798874.829678
732be8e1-8626-4e5b-8aa8-a5a6cdb3e363,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,context,0.8662381517967348,0.0004541326067211625,210,0.7499999999999999,noetic,0.85,-0.0162,1772017818.50632
a58fc718-9361-42b6-9aa8-263b8b263c3b,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,context,0.8655037952420622,0.0004512635379061371,212,0.7499999999999999,noetic,0.85,-0.0155,1772096288.605193
5326fb2e-2056-4de1-8393-b55586efc076,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,context,0.8647786593078071,0.0004484304932735425,214,0.7499999999999999,noetic,0.8,-0.0648,1772228863.848955
202669b5-8ac4-4b2e-b9c6-06dbab0f95ef,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,context,0.8640625714155122,0.00044563279857397496,216,0.7499999999999999,noetic,0.85,-0.0141,1772303662.097373
92d12649-dc65-420e-82d7-e3f8e15dfe3e,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,context,0.863355363266789,0.0004428697962798936,218,0.7499999999999999,noetic,0.85,-0.0134,1772304865.782885
d3a8bac3-9ee7-421a-b8c4-c5dc0eb84f67,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,context,0.862656870711448,0.00044014084507042244,220,0.7499999999999999,noetic,0.85,-0.0127,1772311841.712267
b6015578-bcee-4f0f-b6f8-6b548b8feaec,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,context,0.8621200394822441,0.000437445319335083,222,0.775,noetic,0.85,-0.0121,1772312541.378301
380deb17-19f9-4b30-bf1f-fe402086de61,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,claude-code,context,0.8593071348940913,0.0004347826086956521,224,0.39999999999999997,noetic,0.7,-0.1593,1772313086.501735
