session_id,snapshot_id,timestamp,postflight_vectors,preflight_to_postflight_delta
ec89761a-eba8-441c-be3c-ef4a03e7243b,339c0cec-f1c7-40ae-aaf6-3098ffd2b423,2026-01-23T16:38:42.976764,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.95, ""do"": 0.9, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.85, ""change"": 0.75, ""completion"": 0.85, ""impact"": 0.9, ""engagement"": 0.95}","{""know"": 0.4, ""uncertainty"": -0.4, ""context"": 0.35, ""do"": 0.4, ""clarity"": 0.4, ""coherence"": 0.4, ""signal"": 0.35, ""density"": 0.3, ""state"": 0.35, ""change"": 0.45, ""completion"": 0.75, ""impact"": 0.2, ""engagement"": 0.15}"
1110ed11-8735-4901-adea-60d8c9e8ad4f,6d9ef71a-b21c-4b3c-abb5-0da738fef35a,2026-01-23T17:13:01.487781,"{""engagement"": 0.85, ""know"": 0.75, ""do"": 0.7, ""context"": 0.8, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.75, ""density"": 0.6, ""state"": 0.8, ""change"": 0.7, ""completion"": 0.7, ""impact"": 0.7, ""uncertainty"": 0.25}","{""engagement"": 0.0, ""know"": 0.0, ""do"": 0.0, ""context"": 0.0, ""clarity"": 0.0, ""coherence"": 0.0, ""signal"": 0.0, ""density"": 0.0, ""state"": 0.0, ""change"": 0.0, ""completion"": 0.6, ""impact"": 0.0, ""uncertainty"": 0.0}"
1110ed11-8735-4901-adea-60d8c9e8ad4f,3cbc8ad8-a2ab-4199-bf35-a7c80eb0aa0c,2026-01-23T17:13:01.493850,"{""engagement"": 0.85, ""know"": 0.75, ""do"": 0.7, ""context"": 0.8, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.75, ""density"": 0.6, ""state"": 0.8, ""change"": 0.7, ""completion"": 0.7, ""impact"": 0.7, ""uncertainty"": 0.25}","{""engagement"": 0.0, ""know"": 0.0, ""do"": 0.0, ""context"": 0.0, ""clarity"": 0.0, ""coherence"": 0.0, ""signal"": 0.0, ""density"": 0.0, ""state"": 0.0, ""change"": 0.0, ""completion"": 0.6, ""impact"": 0.0, ""uncertainty"": 0.0}"
1110ed11-8735-4901-adea-60d8c9e8ad4f,c15b3d0e-1799-4527-9833-01f56027346e,2026-01-23T17:17:51.717873,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.85, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.8, ""completion"": 0.9, ""impact"": 0.85, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.4, ""do"": 0.15, ""context"": 0.2, ""clarity"": 0.35, ""coherence"": 0.2, ""signal"": 0.25, ""density"": 0.3, ""state"": 0.2, ""change"": 0.3, ""completion"": 0.9, ""impact"": 0.15, ""uncertainty"": -0.3}"
1110ed11-8735-4901-adea-60d8c9e8ad4f,46934f5e-a5fc-4a78-abd1-e9f298754497,2026-01-23T17:30:53.289133,"{""engagement"": 0.95, ""know"": 0.92, ""do"": 0.88, ""context"": 0.9, ""clarity"": 0.92, ""coherence"": 0.9, ""signal"": 0.88, ""density"": 0.85, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.08}","{""engagement"": 0.05, ""know"": 0.42, ""do"": 0.18, ""context"": 0.2, ""clarity"": 0.32, ""coherence"": 0.2, ""signal"": 0.28, ""density"": 0.35, ""state"": 0.2, ""change"": 0.35, ""completion"": 0.95, ""impact"": 0.2, ""uncertainty"": -0.32}"
bb4bc2b8-f626-4ee3-b150-524208b55687,fa6c5560-af88-4489-8ac2-cf70fd9e4e97,2026-01-23T18:06:18.652240,"{""engagement"": 0.85, ""know"": 0.88, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.85, ""change"": 0.75, ""completion"": 0.95, ""impact"": 0.75, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.23, ""do"": 0.15, ""context"": 0.15, ""clarity"": 0.2, ""coherence"": 0.15, ""signal"": 0.15, ""density"": 0.2, ""state"": 0.15, ""change"": 0.45, ""completion"": 0.9, ""impact"": 0.25, ""uncertainty"": -0.2}"
bb4bc2b8-f626-4ee3-b150-524208b55687,6443e541-02b5-4416-b9d0-22dc664d8803,2026-01-23T18:21:25.136684,"{""engagement"": 0.9, ""know"": 0.92, ""do"": 0.95, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.9, ""density"": 0.85, ""state"": 0.9, ""change"": 0.85, ""completion"": 1.0, ""impact"": 0.8, ""uncertainty"": 0.05}","{""engagement"": 0.05, ""know"": 0.42, ""do"": 0.25, ""context"": 0.4, ""clarity"": 0.15, ""coherence"": 0.2, ""signal"": 0.3, ""density"": 0.35, ""state"": 0.3, ""change"": 0.45, ""completion"": 1.0, ""impact"": 0.2, ""uncertainty"": -0.4}"
0c2e415f-414a-42d9-ba7b-d63fbba71c32,5958e1d0-01e2-43f1-9bad-a6e5df8ba32e,2026-01-23T18:27:29.427149,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.92, ""engagement"": 0.9, ""do"": 0.95, ""clarity"": 0.92, ""coherence"": 0.9, ""signal"": 0.88, ""density"": 0.85, ""state"": 0.95, ""change"": 0.9, ""completion"": 1.0, ""impact"": 0.85}","{""know"": 0.07, ""uncertainty"": -0.05, ""context"": 0.07, ""engagement"": 0.0, ""do"": 0.1, ""clarity"": 0.04, ""coherence"": 0.05, ""signal"": 0.08, ""density"": 0.1, ""state"": 0.05, ""change"": 0.05, ""completion"": 0.9, ""impact"": 0.05}"
917e8348-43e1-43d1-99fa-17f71b15d8ae,8b5dbf60-5552-469a-95c1-37cd5426bcae,2026-01-23T19:18:36.029370,"{""engagement"": 0.95, ""know"": 0.95, ""do"": 0.95, ""context"": 0.92, ""clarity"": 0.92, ""coherence"": 0.92, ""signal"": 0.9, ""density"": 0.85, ""state"": 0.95, ""change"": 0.85, ""completion"": 1.0, ""impact"": 0.88, ""uncertainty"": 0.05}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.07, ""context"": 0.1, ""clarity"": 0.12, ""coherence"": 0.07, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.1, ""change"": 0.15, ""completion"": 0.9, ""impact"": 0.13, ""uncertainty"": -0.1}"
aa9b58c5-88c8-4173-bb12-2b045b40868f,db7a7775-b43d-4066-99ca-a87283c6613d,2026-01-23T19:30:16.285576,"{""know"": 0.92, ""uncertainty"": 0.08, ""context"": 0.9, ""engagement"": 0.85, ""do"": 0.85, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.6, ""completion"": 1.0, ""impact"": 0.8}","{""know"": 0.07, ""uncertainty"": -0.07, ""context"": 0.02, ""engagement"": -0.05, ""do"": 0.15, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.05, ""change"": 0.3, ""completion"": 0.9, ""impact"": 0.1}"
aa9b58c5-88c8-4173-bb12-2b045b40868f,29f83ad2-44b0-4e68-aab7-bc3c76b2eaf4,2026-01-23T21:14:50.042751,"{""know"": 0.92, ""uncertainty"": 0.08, ""context"": 0.9, ""engagement"": 0.85, ""do"": 0.95, ""clarity"": 0.92, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.7, ""completion"": 1.0, ""impact"": 0.75}","{""know"": 0.07, ""uncertainty"": -0.07, ""context"": 0.02, ""engagement"": -0.05, ""do"": 0.25, ""clarity"": 0.07, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.05, ""change"": 0.4, ""completion"": 0.9, ""impact"": 0.05}"
aa9b58c5-88c8-4173-bb12-2b045b40868f,1ae84805-f846-42d3-9ee1-1733f0dd7f86,2026-01-23T22:16:23.104080,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.92, ""engagement"": 0.9, ""do"": 0.95, ""clarity"": 0.92, ""coherence"": 0.92, ""signal"": 0.88, ""density"": 0.85, ""state"": 0.92, ""change"": 0.8, ""completion"": 1.0, ""impact"": 0.85}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.04, ""engagement"": 0.0, ""do"": 0.25, ""clarity"": 0.07, ""coherence"": 0.07, ""signal"": 0.08, ""density"": 0.15, ""state"": 0.07, ""change"": 0.5, ""completion"": 0.9, ""impact"": 0.15}"
0f523c9c-66aa-4eb3-a404-78b751f53401,efa6d813-b2d8-4aaf-af73-4cdff402eef7,2026-01-24T13:21:26.043743,"{""engagement"": 0.9, ""know"": 0.92, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.88, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.88, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.02, ""do"": -0.02, ""context"": -0.02, ""clarity"": -0.02, ""coherence"": -0.03, ""signal"": 0.0, ""density"": 0.0, ""state"": 0.0, ""change"": 0.0, ""completion"": 0.25, ""impact"": 0.0, ""uncertainty"": 0.0}"
ed050822-b5ed-4492-ac1b-5e4634ed77bf,26dd125a-507b-4195-8439-0ae31b222280,2026-01-25T13:00:45.920462,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""do"": 0.9, ""completion"": 0.95, ""engagement"": 0.9, ""clarity"": 0.9, ""coherence"": 0.88, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.85, ""impact"": 0.85}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.1, ""do"": 0.15, ""completion"": 0.95, ""engagement"": 0.05, ""clarity"": 0.15, ""coherence"": 0.08, ""signal"": 0.15, ""density"": 0.15, ""state"": 0.1, ""change"": 0.25, ""impact"": 0.1}"
aa9b58c5-88c8-4173-bb12-2b045b40868f,62e39150-de0d-4a00-95e5-2e77cfc2d2db,2026-01-25T17:19:31.017453,"{""know"": 0.82, ""uncertainty"": 0.18, ""context"": 0.85, ""do"": 0.8, ""completion"": 0.75, ""impact"": 0.8, ""engagement"": 0.9, ""clarity"": 0.8, ""coherence"": 0.85, ""change"": 0.7, ""state"": 0.8, ""signal"": 0.75, ""density"": 0.7}","{""know"": -0.03, ""uncertainty"": 0.03, ""context"": -0.03, ""do"": 0.1, ""completion"": 0.65, ""impact"": 0.1, ""engagement"": 0.0, ""clarity"": -0.05, ""coherence"": 0.0, ""change"": 0.4, ""state"": -0.05, ""signal"": -0.05, ""density"": 0.0}"
42e4dd29-e882-484d-9e40-c2cb7dedb0de,3573c0f4-b77b-447c-b508-3d75225c89fe,2026-01-25T17:23:56.249487,"{""engagement"": 0.85, ""know"": 0.82, ""do"": 0.88, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.88, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.85, ""change"": 0.78, ""completion"": 0.95, ""impact"": 0.8, ""uncertainty"": 0.15}","{""know"": 0.17, ""do"": 0.28, ""context"": 0.15, ""completion"": 0.85, ""uncertainty"": -0.2}"
42e4dd29-e882-484d-9e40-c2cb7dedb0de,f3b5d04e-7d31-408b-9f37-88a33479a696,2026-01-25T17:58:25.988323,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.88, ""context"": 0.82, ""clarity"": 0.85, ""coherence"": 0.88, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.8, ""uncertainty"": 0.12}","{""know"": 0.2, ""do"": 0.28, ""context"": 0.12, ""completion"": 0.85, ""uncertainty"": -0.23}"
a9de988c-0ffc-45c0-a13b-200211c6d797,6c68a11a-a59b-4390-8ec0-ee5b298b96d7,2026-01-25T18:25:19.256996,"{""engagement"": 0.85, ""know"": 0.88, ""do"": 0.9, ""context"": 0.88, ""clarity"": 0.88, ""coherence"": 0.88, ""signal"": 0.85, ""density"": 0.75, ""state"": 0.85, ""change"": 0.7, ""completion"": 0.95, ""impact"": 0.8, ""uncertainty"": 0.12}","{""engagement"": 0.05, ""know"": 0.38, ""do"": 0.2, ""context"": 0.28, ""clarity"": 0.38, ""coherence"": 0.18, ""signal"": 0.35, ""density"": 0.25, ""state"": 0.25, ""change"": 0.3, ""completion"": 0.95, ""impact"": 0.1, ""uncertainty"": -0.38}"
b45e6fea-bb4b-4ab7-80b7-bafad545d7ef,582ada63-9eeb-41e3-9c09-30376248f8fa,2026-01-25T18:42:10.966125,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.85, ""impact"": 0.75}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.15, ""completion"": 0.75, ""impact"": 0.25}"
673b8746-2e20-4e09-b155-c94871ac354a,b3f3a923-e1c1-4902-981d-5300bc00d92a,2026-01-26T12:16:35.834324,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.7, ""state"": 0.85, ""change"": 0.75, ""completion"": 0.9, ""impact"": 0.6, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.15, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.1, ""change"": 0.05, ""completion"": 0.8, ""impact"": 0.1, ""uncertainty"": -0.1}"
befb6730-fa6f-4539-abac-3735777b3cb1,e30a981e-3f93-4dc0-9712-bbd945d6c6ae,2026-01-26T12:24:00.676873,"{""engagement"": 0.85, ""know"": 0.75, ""do"": 0.8, ""context"": 0.8, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.8, ""change"": 0.6, ""completion"": 0.7, ""impact"": 0.75, ""uncertainty"": 0.25}","{""engagement"": 0.05, ""know"": 0.45, ""do"": 0.1, ""context"": 0.4, ""clarity"": 0.1, ""coherence"": 0.25, ""signal"": 0.4, ""density"": 0.45, ""state"": 0.3, ""change"": 0.3, ""completion"": 0.7, ""impact"": 0.15, ""uncertainty"": -0.35}"
befb6730-fa6f-4539-abac-3735777b3cb1,ec76042a-b0d4-41e0-9009-42f4a473f011,2026-01-26T13:49:54.749145,"{""engagement"": 0.85, ""know"": 0.8, ""do"": 0.8, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.8, ""change"": 0.65, ""completion"": 0.8, ""impact"": 0.75, ""uncertainty"": 0.2}","{""engagement"": 0.05, ""know"": 0.5, ""do"": 0.1, ""context"": 0.45, ""clarity"": 0.1, ""coherence"": 0.25, ""signal"": 0.45, ""density"": 0.5, ""state"": 0.3, ""change"": 0.35, ""completion"": 0.8, ""impact"": 0.15, ""uncertainty"": -0.4}"
c6613e54-c340-4120-a537-4dd86d500446,7f0144fb-be77-4042-8a1d-166e04cdb48e,2026-01-26T14:48:55.148405,"{""engagement"": 0.85, ""know"": 0.82, ""do"": 0.88, ""context"": 0.85, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.8, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.22, ""do"": 0.38, ""context"": 0.2, ""clarity"": 0.1, ""coherence"": 0.25, ""signal"": 0.1, ""density"": 0.25, ""state"": 0.25, ""change"": 0.4, ""completion"": 0.95, ""impact"": 0.1, ""uncertainty"": -0.2}"
befb6730-fa6f-4539-abac-3735777b3cb1,522d3fa0-aad3-48f2-b02e-4a06fdb5fd22,2026-01-26T15:16:46.768423,"{""engagement"": 0.85, ""know"": 0.82, ""do"": 0.8, ""context"": 0.85, ""clarity"": 0.88, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.82, ""change"": 0.7, ""completion"": 0.9, ""impact"": 0.8, ""uncertainty"": 0.18}","{""engagement"": 0.05, ""know"": 0.52, ""do"": 0.1, ""context"": 0.45, ""clarity"": 0.13, ""coherence"": 0.25, ""signal"": 0.45, ""density"": 0.5, ""state"": 0.32, ""change"": 0.4, ""completion"": 0.9, ""impact"": 0.2, ""uncertainty"": -0.42}"
c6613e54-c340-4120-a537-4dd86d500446,c38430cf-f295-44e0-a281-253075cf75b6,2026-01-26T18:17:41.540783,"{""engagement"": 0.9, ""know"": 0.8, ""do"": 0.85, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.85, ""change"": 0.75, ""completion"": 0.9, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.25, ""do"": 0.15, ""context"": 0.25, ""clarity"": 0.2, ""coherence"": 0.15, ""signal"": 0.2, ""density"": 0.25, ""state"": 0.2, ""change"": 0.35, ""completion"": 0.75, ""impact"": 0.1, ""uncertainty"": -0.2}"
c6613e54-c340-4120-a537-4dd86d500446,7e180f58-ba9e-4077-ace3-afa7acd7d7e6,2026-01-27T09:34:29.888547,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.85, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.8, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.12}","{""engagement"": 0.1, ""know"": 0.25, ""do"": 0.45, ""context"": 0.15, ""clarity"": 0.25, ""coherence"": 0.15, ""signal"": 0.2, ""density"": 0.3, ""state"": 0.25, ""change"": 0.4, ""completion"": 0.65, ""impact"": 0.15, ""uncertainty"": -0.28}"
ccf874d3-4876-43cc-baf9-5c1c9c65da7d,2a68c19e-8852-40c3-a6be-cb84d9c83692,2026-01-27T10:03:58.595775,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.8, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.7, ""state"": 0.85, ""change"": 0.7, ""completion"": 0.9, ""impact"": 0.9, ""uncertainty"": 0.15}","{""engagement"": 0.1, ""know"": 0.55, ""do"": 0.4, ""context"": 0.55, ""clarity"": 0.5, ""coherence"": 0.35, ""signal"": 0.4, ""density"": 0.4, ""state"": 0.45, ""change"": 0.4, ""completion"": 0.8, ""impact"": 0.2, ""uncertainty"": -0.55}"
881ab723-3524-4c24-a372-4407be31f3f6,e394e605-e881-42b2-8184-e8b7511b5372,2026-01-27T11:08:18.366078,"{""know"": 0.85, ""uncertainty"": 0.15, ""do"": 0.9, ""context"": 0.8, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.7, ""engagement"": 0.9}","{""know"": 0.0, ""uncertainty"": 0.0, ""do"": 0.1, ""context"": -0.05, ""clarity"": 0.0, ""coherence"": 0.0, ""signal"": 0.0, ""density"": 0.05, ""state"": 0.0, ""change"": 0.05, ""completion"": 0.05, ""impact"": -0.1, ""engagement"": 0.1}"
807ace22-5d04-4c83-b9d4-dbd43c52876d,dd0e134b-4eaf-41fc-9348-437c0988d539,2026-01-27T11:49:54.882215,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.85, ""context"": 0.9, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.15, ""do"": 0.15, ""context"": 0.1, ""clarity"": 0.2, ""coherence"": 0.15, ""signal"": 0.15, ""density"": 0.15, ""state"": 0.15, ""change"": 0.55, ""completion"": 0.85, ""impact"": 0.05, ""uncertainty"": -0.15}"
7707bcf3-2df4-4fc7-8099-45a1dae9ec7a,fc5cd8d8-39b4-4aa3-a5b9-2f7cbc764c5e,2026-01-27T15:31:27.679675,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.85, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.95, ""signal"": 0.9, ""density"": 0.85, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.1, ""know"": 0.15, ""do"": 0.05, ""context"": 0.2, ""clarity"": 0.15, ""coherence"": 0.1, ""signal"": 0.15, ""density"": 0.15, ""state"": 0.1, ""change"": 0.15, ""completion"": 0.95, ""impact"": 0.2, ""uncertainty"": -0.1}"
881ab723-3524-4c24-a372-4407be31f3f6,0615ae87-3016-4cad-8041-69ed867ad920,2026-01-27T20:10:59.249070,"{""engagement"": 0.9, ""know"": 0.95, ""do"": 0.9, ""context"": 0.95, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.9, ""density"": 0.8, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.1, ""do"": 0.1, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.05, ""change"": 0.05, ""completion"": 0.95, ""impact"": 0.05, ""uncertainty"": -0.05}"
e3cdb010-2ee1-4a1e-ad39-0787da4abf93,0be8870a-0426-4b05-8a1f-f30452d91b57,2026-01-27T22:01:06.473989,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.95, ""engagement"": 0.95, ""clarity"": 0.98, ""coherence"": 0.95, ""completion"": 1.0}","{""know"": 0.03, ""uncertainty"": -0.03, ""context"": 0.05, ""engagement"": 0.0, ""clarity"": 0.03, ""coherence"": 0.05, ""completion"": 1.0}"
95c9c7bf-e6d5-4870-b8de-a41c3790f659,ef7e17f4-0052-4d8b-99ed-198d298f5599,2026-01-28T15:47:25.762713,"{""engagement"": 0.8, ""know"": 0.75, ""do"": 0.85, ""context"": 0.8, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.75, ""density"": 0.7, ""state"": 0.8, ""change"": 0.7, ""completion"": 0.9, ""impact"": 0.8, ""uncertainty"": 0.25}","{""engagement"": 0.0, ""know"": 0.0, ""do"": 0.25, ""context"": 0.0, ""clarity"": 0.05, ""coherence"": 0.1, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.1, ""change"": 0.2, ""completion"": 0.9, ""impact"": 0.3, ""uncertainty"": 0.0}"
95c9c7bf-e6d5-4870-b8de-a41c3790f659,f1603316-37cf-49ea-8176-fdf6149ec7ee,2026-01-28T16:08:45.651192,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.85, ""context"": 0.9, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.75, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.05, ""do"": 0.1, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.05, ""change"": 0.2, ""completion"": 0.65, ""impact"": 0.2, ""uncertainty"": -0.05}"
95c9c7bf-e6d5-4870-b8de-a41c3790f659,8c119abc-4d12-4680-8a95-07c4d138eb52,2026-01-28T16:20:25.107011,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.8, ""context"": 0.9, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.75, ""state"": 0.85, ""change"": 0.75, ""completion"": 0.9, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.1, ""know"": 0.0, ""do"": 0.1, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.05, ""change"": 0.45, ""completion"": 0.8, ""impact"": 0.35, ""uncertainty"": -0.05}"
95c9c7bf-e6d5-4870-b8de-a41c3790f659,c6878963-4b62-42cb-91e6-101a22e87662,2026-01-28T16:31:39.278119,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.05, ""do"": 0.2, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.05, ""change"": 0.5, ""completion"": 0.85, ""impact"": 0.2, ""uncertainty"": -0.1}"
95c9c7bf-e6d5-4870-b8de-a41c3790f659,8106e68e-d1e4-44bc-b2bc-9a56b42581f5,2026-01-28T16:32:09.727652,"{""engagement"": 0.85, ""know"": 0.75, ""do"": 0.6, ""context"": 0.8, ""clarity"": 0.75, ""coherence"": 0.85, ""signal"": 0.75, ""density"": 0.65, ""state"": 0.75, ""change"": 0.4, ""completion"": 0.9, ""impact"": 0.7, ""uncertainty"": 0.25}","{""engagement"": 0.05, ""know"": 0.05, ""do"": 0.1, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.05, ""change"": 0.2, ""completion"": 0.85, ""impact"": -0.1, ""uncertainty"": -0.05}"
bb977dc1-6663-4b61-aabf-9edf633de74c,ba0c2612-2945-42a8-a82d-e5ab88b37ee7,2026-01-28T18:47:21.927710,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.85, ""context"": 0.95, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.9, ""density"": 0.85, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.85, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.1, ""know"": 0.0, ""do"": 0.0, ""context"": 0.05, ""clarity"": 0.0, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.15, ""state"": 0.05, ""change"": 0.15, ""completion"": 0.85, ""impact"": 0.4, ""uncertainty"": -0.05}"
4931d18f-1bbf-4b0e-9006-ac7ed4db87c4,04d9ac5b-c505-4e31-9442-d9c045325159,2026-01-28T18:56:55.225532,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
152c089e-c074-464d-a568-eaaa304b6c1e,d3585ab7-c633-48dc-aff6-e5d9bc202468,2026-01-28T19:00:34.987109,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.9, ""context"": 0.92, ""clarity"": 0.88, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.88, ""change"": 0.8, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.1, ""do"": 0.2, ""context"": 0.07, ""clarity"": 0.08, ""coherence"": 0.05, ""signal"": 0.1, ""density"": 0.1, ""state"": 0.08, ""change"": 0.2, ""completion"": 0.85, ""impact"": 0.15, ""uncertainty"": -0.1}"
