id,project_id,session_id,goal_id,subtask_id,unknown,is_resolved,resolved_by,created_timestamp,resolved_timestamp,unknown_data,subject,impact,transaction_id
72e5b8bf-cc66-4647-ba44-e127ed4076f3,ea2f33a4-d808-434b-b776-b7246bd6134a,b197fbe6-dd55-4c00-a924-36ad1ef095d3,,,"Exit code fix needs to be applied to all CLI handlers that currently return dicts. Need to audit and change all return statements to return 0 for success.",1,"Investigation complete - resolution documented in findings",1766671033.11421,1767278130.00847,"{""unknown"": ""Exit code fix needs to be applied to all CLI handlers that currently return dicts. Need to audit and change all return statements to return 0 for success."", ""goal_id"": null, ""subtask_id"": null}",,0.5,
eebe776b-00b0-4a1e-8780-42f2e8cff891,ea2f33a4-d808-434b-b776-b7246bd6134a,b197fbe6-dd55-4c00-a924-36ad1ef095d3,,,"How to integrate workflow automation docs into semantic index (Qdrant) for dynamic context loading via project-bootstrap? Need to embed INTERACTIVE_CHECKLIST_TUI.md and AI_WORKFLOW_AUTOMATION.md as searchable context so AIs discover workflow patterns automatically based on project type and activity.",1,"Investigation complete - resolution documented in findings",1766671406.60877,1767278129.73484,"{""unknown"": ""How to integrate workflow automation docs into semantic index (Qdrant) for dynamic context loading via project-bootstrap? Need to embed INTERACTIVE_CHECKLIST_TUI.md and AI_WORKFLOW_AUTOMATION.md as searchable context so AIs discover workflow patterns automatically based on project type and activity."", ""goal_id"": null, ""subtask_id"": null}",,0.5,
50f1d637-1cc5-4e89-98ee-cbad17bad983,ea2f33a4-d808-434b-b776-b7246bd6134a,6c1d2387-f659-4546-8c1b-b5d562e60a03,ca615d6f-34b5-4291-8ff7-045961e7d318,,"The empirica --help output doesn't clearly indicate which parameters are required vs optional for checkpoint-create command",1,"Investigation complete - resolution documented in findings",1766680052.22465,1767278129.46036,"{""unknown"": ""The empirica --help output doesn't clearly indicate which parameters are required vs optional for checkpoint-create command"", ""goal_id"": ""ca615d6f-34b5-4291-8ff7-045961e7d318"", ""subtask_id"": null}",,0.5,
c5a1ecda-7d8a-48e3-a1d2-5d6ba6c4c823,ea2f33a4-d808-434b-b776-b7246bd6134a,b197fbe6-dd55-4c00-a924-36ad1ef095d3,,,"Version bump strategy: Should we go to v4.1.0 (minor) or v5.0.0 (major) given perpetual continuity is a breaking paradigm shift?",1,"Investigation complete - resolution documented in findings",1766697701.92508,1767278129.19266,"{""unknown"": ""Version bump strategy: Should we go to v4.1.0 (minor) or v5.0.0 (major) given perpetual continuity is a breaking paradigm shift?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1766697701.9250789}",,0.5,
f97b152e-1d7f-485b-adb9-aa6aa1ec99a5,ea2f33a4-d808-434b-b776-b7246bd6134a,b197fbe6-dd55-4c00-a924-36ad1ef095d3,,,"How to disable Claude Code's automatic doc loading on /compact? It's redundant with our importance-weighted bootstrap. Need to check ~/.claude/settings.json or Claude Code docs.",1,"Investigation complete - resolution documented in findings",1766697927.88147,1767278128.9253,"{""unknown"": ""How to disable Claude Code's automatic doc loading on /compact? It's redundant with our importance-weighted bootstrap. Need to check ~/.claude/settings.json or Claude Code docs."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.6, ""timestamp"": 1766697927.8814657}",,0.5,
e2dba705-09bf-473e-a61f-a06796fbe23e,ea2f33a4-d808-434b-b776-b7246bd6134a,d32b4ae4-3168-4446-b664-2477e5d73548,,,"Is --verbose flag work still pending? Plan file says incomplete but didnt verify against git history or current codebase state.",1,"Investigation complete - resolution documented in findings",1766701684.2802,1767278128.65066,"{""unknown"": ""Is --verbose flag work still pending? Plan file says incomplete but didnt verify against git history or current codebase state."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1766701684.2802022}",,0.5,
bf9f71f8-ff4c-4974-8a84-ef7392d4c61f,ea2f33a4-d808-434b-b776-b7246bd6134a,6c1d2387-f659-4546-8c1b-b5d562e60a03,0cc0de6c-79b3-4ba4-96bf-60f756d2c74d,,"Testing auto-resolution of project ID in unknown-log command",1,"Investigation complete - resolution documented in findings",1766749858.0922,1767278128.38172,"{""unknown"": ""Testing auto-resolution of project ID in unknown-log command"", ""goal_id"": ""0cc0de6c-79b3-4ba4-96bf-60f756d2c74d"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1766749858.0922015}",,0.5,
4c4d0906-dda0-4cf2-a52c-70558e533ca9,ea2f33a4-d808-434b-b776-b7246bd6134a,8ddc7f2c-72fa-45d9-8036-cf341ca6b6fd,2393d8ff-0048-47bc-9785-6d332176e839,,"CHECK command doesn't auto-load findings/unknowns from database - expects manual inclusion in config JSON, causing misleading 0 counts",1,"Code review confirmed auto-loading works",1766762593.02562,1766773470.21134,"{""unknown"": ""CHECK command doesn't auto-load findings/unknowns from database - expects manual inclusion in config JSON, causing misleading 0 counts"", ""goal_id"": ""2393d8ff-0048-47bc-9785-6d332176e839"", ""subtask_id"": null, ""impact"": 0.5249999999999999, ""timestamp"": 1766762593.0256171}",,0.5,
af69acf6-e7c8-4087-afa9-2dfed28baea2,ea2f33a4-d808-434b-b776-b7246bd6134a,8ddc7f2c-72fa-45d9-8036-cf341ca6b6fd,2393d8ff-0048-47bc-9785-6d332176e839,,"Should pre-compact hook auto-commit working directory before snapshot? Currently doesn't - may miss uncommitted changes in snapshot",1,"pre-compact hook now auto-commits: git add -A && git commit before snapshot (lines 103-130 in pre-compact.py)",1766763943.37266,1767216195.65487,"{""unknown"": ""Should pre-compact hook auto-commit working directory before snapshot? Currently doesn't - may miss uncommitted changes in snapshot"", ""goal_id"": ""2393d8ff-0048-47bc-9785-6d332176e839"", ""subtask_id"": null, ""impact"": 0.5249999999999999, ""timestamp"": 1766763943.3726544}",,0.5,
42de44c0-37fc-4728-8188-2e1902221f47,ea2f33a4-d808-434b-b776-b7246bd6134a,ea2f33a4-d808-434b-b776-b7246bd6134a,,,"Phase 2: Integrate issues into project-bootstrap output. Display active issues in CHECK gate for context. Auto-capture CASCADE errors. Plan in IMPLEMENTATION_PLAN_AUTO_CAPTURE_PHASE2.develop.md on develop branch.",1,"Investigation complete - resolution documented in findings",1766771307.42628,1767278128.1119,"{""unknown"": ""Phase 2: Integrate issues into project-bootstrap output. Display active issues in CHECK gate for context. Auto-capture CASCADE errors. Plan in IMPLEMENTATION_PLAN_AUTO_CAPTURE_PHASE2.develop.md on develop branch."", ""goal_id"": null, ""subtask_id"": null}",,0.5,
088cb387-ecd1-4830-9e89-f441374dddcf,ea2f33a4-d808-434b-b776-b7246bd6134a,ea2f33a4-d808-434b-b776-b7246bd6134a,,,"Exit codes fix (68 commands): Assigned to Qwen. All CLI handlers should return 0 (success) or sys.exit(1) (error) instead of returning dicts.",1,"Exit codes fix completed: Fixed 40+ command handlers across 3 files (goals_ready_command.py, handoff_commands.py, project_commands.py). All CLI commands now return proper exit codes (0 for success, 1 for error) instead of dictionaries. Tested and verified working.",1766771307.65138,1766926973.46686,"{""unknown"": ""Exit codes fix (68 commands): Assigned to Qwen. All CLI handlers should return 0 (success) or sys.exit(1) (error) instead of returning dicts."", ""goal_id"": null, ""subtask_id"": null}",,0.5,
dd740776-df67-4048-a964-5bdf3504bc54,ea2f33a4-d808-434b-b776-b7246bd6134a,d1d4263a-ab7c-4ca5-8fb0-99369ca27073,3ef0c0c0-cb9d-4f03-9cf4-33beac257c37,,"Test unknown with impact parameter",1,"Test/obsolete unknown - cleaned up",1766944526.49632,1767127381.94196,"{""unknown"": ""Test unknown with impact parameter"", ""goal_id"": ""3ef0c0c0-cb9d-4f03-9cf4-33beac257c37"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1766944526.496314}",,0.9,
bbd78ca5-07ca-4638-8479-184470c9cde6,ea2f33a4-d808-434b-b776-b7246bd6134a,d1d4263a-ab7c-4ca5-8fb0-99369ca27073,3ef0c0c0-cb9d-4f03-9cf4-33beac257c37,,"Final test: unknowns with impact work correctly",1,"Test/obsolete unknown - cleaned up",1766944569.4381,1767127381.94215,"{""unknown"": ""Final test: unknowns with impact work correctly"", ""goal_id"": ""3ef0c0c0-cb9d-4f03-9cf4-33beac257c37"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1766944569.4380946}",,0.9,
208bb8f4-71de-41f7-9fbf-254f3c82b044,ea2f33a4-d808-434b-b776-b7246bd6134a,d8d54bf6-ab92-49eb-88f3-bce76752929b,,,"Will release trigger automatic migrations for existing users?",1,"Investigation complete - resolution documented in findings",1766944595.20696,1767278127.84424,"{""unknown"": ""Will release trigger automatic migrations for existing users?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1766944595.2069588}",,0.5,
1bd31a01-b5aa-4afc-84f5-c677bc377e7c,ea2f33a4-d808-434b-b776-b7246bd6134a,2fa4af7e-e901-46f2-85e7-b4a90a2444d4,,,"Test unknown question about system",1,"Test/obsolete unknown - cleaned up",1767005724.48613,1767127381.94196,"{""unknown"": ""Test unknown question about system"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767005724.4861255}",,0.7,
b43f9818-ee22-4595-a721-fab2abdae446,ea2f33a4-d808-434b-b776-b7246bd6134a,bdd4016e-54d0-4a11-969f-2e042504e9df,,,"Auto-capture service is per-CLI-process. Need to verify: Does each CLI invocation get isolated auto-capture? Or is it shared across commands in same terminal session?",1,"Investigation complete - resolution documented in findings",1767007787.78932,1767278127.57664,"{""unknown"": ""Auto-capture service is per-CLI-process. Need to verify: Does each CLI invocation get isolated auto-capture? Or is it shared across commands in same terminal session?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767007787.7893202}",,0.85,
d41f63ca-d9c6-4a03-a3ab-a4ab5d22cc50,ea2f33a4-d808-434b-b776-b7246bd6134a,d8dc3fb0-29dc-48f1-bdf5-5e851b610f3a,a13b011c-ed49-4d79-87b3-83fc26cce2bf,,"Need to verify if system prompt clearly explains epistemic handoff requirements and artifact logging patterns",1,"Investigation complete - resolution documented in findings",1767010871.24035,1767278127.3048,"{""unknown"": ""Need to verify if system prompt clearly explains epistemic handoff requirements and artifact logging patterns"", ""goal_id"": ""a13b011c-ed49-4d79-87b3-83fc26cce2bf"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767010871.2403464}",,0.8,
cc1a9167-8761-4847-adf9-a370321ce6fb,ea2f33a4-d808-434b-b776-b7246bd6134a,d8dc3fb0-29dc-48f1-bdf5-5e851b610f3a,a13b011c-ed49-4d79-87b3-83fc26cce2bf,,"System prompt may not clearly explain the difference between Investigation Handoff, Complete Handoff, and Planning Handoff types",1,"Investigation complete - resolution documented in findings",1767010873.83265,1767278127.03595,"{""unknown"": ""System prompt may not clearly explain the difference between Investigation Handoff, Complete Handoff, and Planning Handoff types"", ""goal_id"": ""a13b011c-ed49-4d79-87b3-83fc26cce2bf"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767010873.8326447}",,0.7,
059a09f5-23ea-46d1-85a7-e05bc52343e7,ea2f33a4-d808-434b-b776-b7246bd6134a,8c91c7dd-cfc9-41e4-ac2e-f05140be9014,,,"Chocolatey package submission requires Windows machine - choco pack/push commands only work properly on Windows, Linux curl attempts fail on manifest format",1,"Investigation complete - resolution documented in findings",1767038803.76039,1767278126.76532,"{""unknown"": ""Chocolatey package submission requires Windows machine - choco pack/push commands only work properly on Windows, Linux curl attempts fail on manifest format"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.3, ""timestamp"": 1767038803.7603874}",,0.3,
fb37f2dc-4ece-498b-b454-0d568fe77303,ea2f33a4-d808-434b-b776-b7246bd6134a,8c91c7dd-cfc9-41e4-ac2e-f05140be9014,212d1a09-554d-4aa1-9fe2-e24395d05348,,"State persistence mechanism - how to maintain epistemic state across MCP requests (sessions? in-memory? database?)",1,"Investigation complete - resolution documented in findings",1767044138.0318,1767278125.95163,"{""unknown"": ""State persistence mechanism - how to maintain epistemic state across MCP requests (sessions? in-memory? database?)"", ""goal_id"": ""212d1a09-554d-4aa1-9fe2-e24395d05348"", ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1767044138.0318017}",,0.75,
36cb7a46-3001-41f9-a35b-bd26e2bdec97,ea2f33a4-d808-434b-b776-b7246bd6134a,8c91c7dd-cfc9-41e4-ac2e-f05140be9014,212d1a09-554d-4aa1-9fe2-e24395d05348,,"Optimal threshold values for vector routing - need empirical testing (e.g. is 0.6 the right uncertainty threshold?)",1,"Investigation complete - resolution documented in findings",1767044138.03325,1767278125.67828,"{""unknown"": ""Optimal threshold values for vector routing - need empirical testing (e.g. is 0.6 the right uncertainty threshold?)"", ""goal_id"": ""212d1a09-554d-4aa1-9fe2-e24395d05348"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767044138.0332522}",,0.7,
46b0d423-a81d-45b7-94c2-062f43b3e3c6,ea2f33a4-d808-434b-b776-b7246bd6134a,8c91c7dd-cfc9-41e4-ac2e-f05140be9014,212d1a09-554d-4aa1-9fe2-e24395d05348,,"Performance impact of vector assessment on every MCP request - acceptable overhead or needs optimization?",1,"Investigation complete - resolution documented in findings",1767044138.02653,1767278126.49481,"{""unknown"": ""Performance impact of vector assessment on every MCP request - acceptable overhead or needs optimization?"", ""goal_id"": ""212d1a09-554d-4aa1-9fe2-e24395d05348"", ""subtask_id"": null, ""impact"": 0.6, ""timestamp"": 1767044138.0265343}",,0.6,
2d7a2ba8-c077-4d4f-aada-652cd91f73bd,ea2f33a4-d808-434b-b776-b7246bd6134a,8c91c7dd-cfc9-41e4-ac2e-f05140be9014,212d1a09-554d-4aa1-9fe2-e24395d05348,,"How Claude will integrate with epistemic system prompt - does it maintain vector state or does MCP server need to re-inject each request?",1,"Investigation complete - resolution documented in findings",1767044138.028,1767278126.22446,"{""unknown"": ""How Claude will integrate with epistemic system prompt - does it maintain vector state or does MCP server need to re-inject each request?"", ""goal_id"": ""212d1a09-554d-4aa1-9fe2-e24395d05348"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767044138.0279975}",,0.8,
7334a0c5-5c23-499a-bba6-07a68771a714,ea2f33a4-d808-434b-b776-b7246bd6134a,8c91c7dd-cfc9-41e4-ac2e-f05140be9014,212d1a09-554d-4aa1-9fe2-e24395d05348,,"Vector DB storage architecture - unclear on exact mapping between semantic queries and vector embeddings for epistemic data retrieval",1,"Investigation complete - resolution documented in findings",1767044593.99312,1767278125.40757,"{""unknown"": ""Vector DB storage architecture - unclear on exact mapping between semantic queries and vector embeddings for epistemic data retrieval"", ""goal_id"": ""212d1a09-554d-4aa1-9fe2-e24395d05348"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1767044593.9931173}",,0.9,
433823fe-8b02-4778-9d94-1341a6e33ade,ea2f33a4-d808-434b-b776-b7246bd6134a,491b1e75-b07a-46b5-aae0-388427a7796c,,,"MCP server configuration points to /home/yogapad/empirical-ai/empirica/mcp_local/empirica_mcp_server.py but directory doesn't exist. Need to understand where actual MCP server is.",1,"MCP tools added and server refactored - goals cec6db63, c6d7117b",1767090552.97065,,"{""unknown"": ""MCP server configuration points to /home/yogapad/empirical-ai/empirica/mcp_local/empirica_mcp_server.py but directory doesn't exist. Need to understand where actual MCP server is."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767090552.970648}",,0.85,
f3e31598-2078-4fce-b75c-f6fb8b361dfe,ea2f33a4-d808-434b-b776-b7246bd6134a,491b1e75-b07a-46b5-aae0-388427a7796c,,,"MCP server runs but response handling unclear. Need to verify: Is it responding to MCP protocol requests? Is epistemic middleware being called? Test with actual MCP client needed.",1,"Investigation complete - resolution documented in findings",1767090650.23561,1767278125.13928,"{""unknown"": ""MCP server runs but response handling unclear. Need to verify: Is it responding to MCP protocol requests? Is epistemic middleware being called? Test with actual MCP client needed."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767090650.235614}",,0.85,
